sample_id,label_csv,label_npy,rtl_score,rtl_prediction,rtl_correct,keras_score,keras_prediction,keras_correct,prediction_agree,both_correct,score_diff,abs_score_diff
68,0,0,-7.875,0,1,1.1875,1,0,0,0,-9.0625,9.0625
69,0,0,-8.0625,0,1,11.0,1,0,0,0,-19.0625,19.0625
70,0,0,-7.5625,0,1,5.84375,1,0,0,0,-13.40625,13.40625
71,0,0,-7.6875,0,1,5.94921875,1,0,0,0,-13.63671875,13.63671875
72,0,0,-9.1875,0,1,3.95703125,1,0,0,0,-13.14453125,13.14453125
73,0,0,-8.6875,0,1,3.0859375,1,0,0,0,-11.7734375,11.7734375
74,0,0,-7.125,0,1,5.6015625,1,0,0,0,-12.7265625,12.7265625
75,0,0,-8.8125,0,1,5.93359375,1,0,0,0,-14.74609375,14.74609375
76,1,1,8.9375,1,1,3.28125,1,1,1,1,5.65625,5.65625
77,0,0,-8.0625,0,1,1.30078125,1,0,0,0,-9.36328125,9.36328125
78,0,0,-8.5625,0,1,11.0625,1,0,0,0,-19.625,19.625
79,0,0,-8.3125,0,1,3.4140625,1,0,0,0,-11.7265625,11.7265625
80,0,0,-7.5,0,1,3.1171875,1,0,0,0,-10.6171875,10.6171875
81,0,0,-8.1875,0,1,1.0390625,1,0,0,0,-9.2265625,9.2265625
82,0,0,-8.625,0,1,-1.05859375,1,0,0,0,-7.56640625,7.56640625
83,0,0,-10.1875,0,1,4.02734375,1,0,0,0,-14.21484375,14.21484375
84,0,0,-8.875,0,1,3.59375,1,0,0,0,-12.46875,12.46875
85,1,1,-3.3125,1,1,3.48046875,1,1,1,1,-6.79296875,6.79296875
86,0,0,-8.6875,0,1,0.91015625,1,0,0,0,-9.59765625,9.59765625
87,0,0,-8.0,0,1,8.8203125,1,0,0,0,-16.8203125,16.8203125
88,0,0,-8.5625,0,1,3.9609375,1,0,0,0,-12.5234375,12.5234375
89,0,0,-8.5,0,1,6.4609375,1,0,0,0,-14.9609375,14.9609375
90,0,0,-7.3125,0,1,3.52734375,1,0,0,0,-10.83984375,10.83984375
91,0,0,-8.125,0,1,5.44921875,1,0,0,0,-13.57421875,13.57421875
92,0,0,-7.4375,0,1,1.6953125,1,0,0,0,-9.1328125,9.1328125
93,0,0,-8.25,0,1,7.5625,1,0,0,0,-15.8125,15.8125
94,0,0,-7.8125,0,1,2.02734375,1,0,0,0,-9.83984375,9.83984375
95,0,0,-8.5625,0,1,6.0625,1,0,0,0,-14.625,14.625
96,0,0,-8.375,0,1,2.23828125,1,0,0,0,-10.61328125,10.61328125
97,1,1,1.0,1,1,10.30859375,1,1,1,1,-9.30859375,9.30859375
98,1,1,-4.9375,1,1,10.6171875,1,1,1,1,-15.5546875,15.5546875
99,0,0,-9.0,0,1,7.9609375,1,0,0,0,-16.9609375,16.9609375
100,0,0,-7.9375,0,1,1.515625,1,0,0,0,-9.453125,9.453125
101,0,0,-8.375,0,1,1.98046875,1,0,0,0,-10.35546875,10.35546875
102,0,0,-10.5,0,1,-0.58203125,1,0,0,0,-9.91796875,9.91796875
103,0,0,-9.5625,0,1,2.59765625,1,0,0,0,-12.16015625,12.16015625
104,0,0,-8.4375,0,1,3.76953125,1,0,0,0,-12.20703125,12.20703125
105,1,1,-7.5,0,0,0.0234375,1,1,0,0,-7.5234375,7.5234375
106,1,1,4.0625,1,1,3.14453125,1,1,1,1,0.91796875,0.91796875
107,0,0,-9.8125,0,1,0.0546875,1,0,0,0,-9.8671875,9.8671875
108,0,0,-9.5,0,1,3.9921875,1,0,0,0,-13.4921875,13.4921875
109,0,0,-9.375,0,1,8.99609375,1,0,0,0,-18.37109375,18.37109375
110,0,0,-9.375,0,1,6.34375,1,0,0,0,-15.71875,15.71875
111,0,0,-9.1875,0,1,7.5859375,1,0,0,0,-16.7734375,16.7734375
112,0,0,-8.0,0,1,5.1015625,1,0,0,0,-13.1015625,13.1015625
113,0,0,-8.5625,0,1,0.203125,1,0,0,0,-8.765625,8.765625
114,0,0,-9.0625,0,1,3.6640625,1,0,0,0,-12.7265625,12.7265625
115,0,0,-9.5625,0,1,5.4140625,1,0,0,0,-14.9765625,14.9765625
116,0,0,-8.375,0,1,8.8046875,1,0,0,0,-17.1796875,17.1796875
117,0,0,-9.375,0,1,1.84765625,1,0,0,0,-11.22265625,11.22265625
118,0,0,-7.6875,0,1,2.69140625,1,0,0,0,-10.37890625,10.37890625
119,0,0,-8.3125,0,1,1.3359375,1,0,0,0,-9.6484375,9.6484375
120,0,0,-9.75,0,1,0.7578125,1,0,0,0,-10.5078125,10.5078125
121,1,1,11.0625,1,1,0.33984375,1,1,1,1,10.72265625,10.72265625
122,0,0,-8.25,0,1,-2.578125,1,0,0,0,-5.671875,5.671875
123,0,0,-6.875,0,1,3.296875,1,0,0,0,-10.171875,10.171875
124,0,0,-7.8125,0,1,1.26953125,1,0,0,0,-9.08203125,9.08203125
125,1,1,-6.875,0,0,2.2421875,1,1,0,0,-9.1171875,9.1171875
126,0,0,-8.5,0,1,2.0390625,1,0,0,0,-10.5390625,10.5390625
127,1,1,-0.75,1,1,-0.73046875,1,1,1,1,-0.01953125,0.01953125
128,0,0,-8.75,0,1,7.0078125,1,0,0,0,-15.7578125,15.7578125
129,0,0,-8.6875,0,1,0.859375,1,0,0,0,-9.546875,9.546875
130,0,0,-10.0625,0,1,-0.421875,1,0,0,0,-9.640625,9.640625
131,0,0,-10.0625,0,1,-2.52734375,1,0,0,0,-7.53515625,7.53515625
132,0,0,-8.875,0,1,1.03515625,1,0,0,0,-9.91015625,9.91015625
133,0,0,-8.3125,0,1,4.5546875,1,0,0,0,-12.8671875,12.8671875
134,0,0,-8.5625,0,1,1.359375,1,0,0,0,-9.921875,9.921875
135,1,1,-3.8125,1,1,1.2265625,1,1,1,1,-5.0390625,5.0390625
136,0,0,-9.25,0,1,2.33203125,1,0,0,0,-11.58203125,11.58203125
137,0,0,-8.3125,0,1,8.40625,1,0,0,0,-16.71875,16.71875
138,0,0,-7.3125,0,1,4.58984375,1,0,0,0,-11.90234375,11.90234375
139,0,0,-8.4375,0,1,2.4140625,1,0,0,0,-10.8515625,10.8515625
140,0,0,-8.375,0,1,5.26171875,1,0,0,0,-13.63671875,13.63671875
141,0,0,-7.875,0,1,-1.4765625,1,0,0,0,-6.3984375,6.3984375
142,0,0,-8.3125,0,1,2.2109375,1,0,0,0,-10.5234375,10.5234375
143,0,0,-7.5,0,1,5.7265625,1,0,0,0,-13.2265625,13.2265625
144,0,0,-9.8125,0,1,6.51953125,1,0,0,0,-16.33203125,16.33203125
145,1,1,-2.8125,1,1,6.765625,1,1,1,1,-9.578125,9.578125
146,0,0,-9.0625,0,1,1.671875,1,0,0,0,-10.734375,10.734375
147,0,0,-7.0,0,1,5.0625,1,0,0,0,-12.0625,12.0625
148,0,0,-8.1875,0,1,4.51953125,1,0,0,0,-12.70703125,12.70703125
149,0,0,-8.8125,0,1,0.68359375,1,0,0,0,-9.49609375,9.49609375
150,0,0,-10.375,0,1,3.47265625,1,0,0,0,-13.84765625,13.84765625
151,1,1,0.25,1,1,9.0,1,1,1,1,-8.75,8.75
152,1,1,9.0625,1,1,5.01953125,1,1,1,1,4.04296875,4.04296875
153,1,1,6.3125,1,1,3.7578125,1,1,1,1,2.5546875,2.5546875
154,0,0,-8.5625,0,1,7.2109375,1,0,0,0,-15.7734375,15.7734375
155,0,0,-8.4375,0,1,5.515625,1,0,0,0,-13.953125,13.953125
156,0,0,-8.1875,0,1,-1.30859375,1,0,0,0,-6.87890625,6.87890625
157,1,1,1.6875,1,1,13.234375,1,1,1,1,-11.546875,11.546875
158,0,0,-7.5,0,1,1.15625,1,0,0,0,-8.65625,8.65625
159,1,1,-0.9375,1,1,3.97265625,1,1,1,1,-4.91015625,4.91015625
160,0,0,-8.25,0,1,7.359375,1,0,0,0,-15.609375,15.609375
161,0,0,-8.6875,0,1,4.23046875,1,0,0,0,-12.91796875,12.91796875
162,0,0,-9.375,0,1,4.8984375,1,0,0,0,-14.2734375,14.2734375
163,0,0,-7.8125,0,1,6.19140625,1,0,0,0,-14.00390625,14.00390625
164,0,0,-8.1875,0,1,6.8125,1,0,0,0,-15.0,15.0
165,0,0,-10.875,0,1,1.7890625,1,0,0,0,-12.6640625,12.6640625
166,0,0,-8.5,0,1,6.265625,1,0,0,0,-14.765625,14.765625
167,1,1,-3.625,1,1,0.9609375,1,1,1,1,-4.5859375,4.5859375
168,0,0,-7.75,0,1,1.91796875,1,0,0,0,-9.66796875,9.66796875
169,0,0,-9.25,0,1,1.49609375,1,0,0,0,-10.74609375,10.74609375
170,0,0,-8.9375,0,1,7.66015625,1,0,0,0,-16.59765625,16.59765625
171,0,0,-9.375,0,1,0.0859375,1,0,0,0,-9.4609375,9.4609375
172,0,0,-7.0625,0,1,1.16015625,1,0,0,0,-8.22265625,8.22265625
173,0,0,-9.125,0,1,10.140625,1,0,0,0,-19.265625,19.265625
174,0,0,-7.625,0,1,7.30078125,1,0,0,0,-14.92578125,14.92578125
175,0,0,-8.375,0,1,-0.1015625,1,0,0,0,-8.2734375,8.2734375
176,0,0,-8.25,0,1,8.55078125,1,0,0,0,-16.80078125,16.80078125
177,0,0,-9.5,0,1,8.0234375,1,0,0,0,-17.5234375,17.5234375
178,0,0,-7.5625,0,1,3.15625,1,0,0,0,-10.71875,10.71875
179,0,0,-8.875,0,1,8.34375,1,0,0,0,-17.21875,17.21875
180,0,0,-8.5625,0,1,1.3515625,1,0,0,0,-9.9140625,9.9140625
181,0,0,-8.9375,0,1,9.625,1,0,0,0,-18.5625,18.5625
182,0,0,-8.875,0,1,1.17578125,1,0,0,0,-10.05078125,10.05078125
183,0,0,-8.75,0,1,6.4375,1,0,0,0,-15.1875,15.1875
184,0,0,-8.5625,0,1,6.6015625,1,0,0,0,-15.1640625,15.1640625
185,0,0,-8.1875,0,1,5.58203125,1,0,0,0,-13.76953125,13.76953125
186,0,0,-8.875,0,1,6.4453125,1,0,0,0,-15.3203125,15.3203125
187,1,1,-5.125,1,1,6.0859375,1,1,1,1,-11.2109375,11.2109375
188,1,1,0.5,1,1,4.14453125,1,1,1,1,-3.64453125,3.64453125
189,1,1,-2.4375,1,1,3.76171875,1,1,1,1,-6.19921875,6.19921875
190,1,1,5.5625,1,1,2.984375,1,1,1,1,2.578125,2.578125
191,0,0,-10.0625,0,1,-1.328125,1,0,0,0,-8.734375,8.734375
192,0,0,-8.375,0,1,0.76953125,1,0,0,0,-9.14453125,9.14453125
193,0,0,-8.4375,0,1,4.56640625,1,0,0,0,-13.00390625,13.00390625
194,0,0,-7.9375,0,1,2.546875,1,0,0,0,-10.484375,10.484375
195,0,0,-8.125,0,1,1.73828125,1,0,0,0,-9.86328125,9.86328125
196,0,0,-9.875,0,1,9.390625,1,0,0,0,-19.265625,19.265625
197,0,0,-7.3125,0,1,-0.6484375,1,0,0,0,-6.6640625,6.6640625
198,0,0,-8.0,0,1,7.85546875,1,0,0,0,-15.85546875,15.85546875
199,0,0,-9.4375,0,1,3.9921875,1,0,0,0,-13.4296875,13.4296875
200,0,0,-8.5,0,1,1.83984375,1,0,0,0,-10.33984375,10.33984375
201,0,0,-9.3125,0,1,6.7578125,1,0,0,0,-16.0703125,16.0703125
202,1,1,-2.3125,1,1,2.609375,1,1,1,1,-4.921875,4.921875
203,0,0,-10.0,0,1,-0.59375,1,0,0,0,-9.40625,9.40625
204,0,0,-9.1875,0,1,6.36328125,1,0,0,0,-15.55078125,15.55078125
205,0,0,-7.4375,0,1,4.08203125,1,0,0,0,-11.51953125,11.51953125
206,0,0,-9.5,0,1,0.16015625,1,0,0,0,-9.66015625,9.66015625
207,0,0,-8.0625,0,1,2.98828125,1,0,0,0,-11.05078125,11.05078125
208,0,0,-8.9375,0,1,2.90625,1,0,0,0,-11.84375,11.84375
209,1,1,0.8125,1,1,2.75,1,1,1,1,-1.9375,1.9375
210,0,0,-8.75,0,1,4.58984375,1,0,0,0,-13.33984375,13.33984375
211,0,0,-8.8125,0,1,4.33203125,1,0,0,0,-13.14453125,13.14453125
212,0,0,-8.125,0,1,2.7421875,1,0,0,0,-10.8671875,10.8671875
213,0,0,-8.8125,0,1,2.01171875,1,0,0,0,-10.82421875,10.82421875
214,0,0,-8.4375,0,1,3.05078125,1,0,0,0,-11.48828125,11.48828125
215,0,0,-8.5,0,1,1.81640625,1,0,0,0,-10.31640625,10.31640625
216,0,0,-10.6875,0,1,10.0859375,1,0,0,0,-20.7734375,20.7734375
217,1,1,-2.25,1,1,1.90625,1,1,1,1,-4.15625,4.15625
218,0,0,-9.75,0,1,1.01953125,1,0,0,0,-10.76953125,10.76953125
219,0,0,-7.875,0,1,5.54296875,1,0,0,0,-13.41796875,13.41796875
220,1,1,2.1875,1,1,1.3828125,1,1,1,1,0.8046875,0.8046875
221,0,0,-8.1875,0,1,3.58203125,1,0,0,0,-11.76953125,11.76953125
222,0,0,-9.75,0,1,6.28515625,1,0,0,0,-16.03515625,16.03515625
223,1,1,-1.625,1,1,8.19921875,1,1,1,1,-9.82421875,9.82421875
224,1,1,4.75,1,1,6.76171875,1,1,1,1,-2.01171875,2.01171875
225,1,1,3.375,1,1,4.44140625,1,1,1,1,-1.06640625,1.06640625
226,0,0,-10.3125,0,1,5.13671875,1,0,0,0,-15.44921875,15.44921875
227,0,0,-8.5,0,1,4.8046875,1,0,0,0,-13.3046875,13.3046875
228,0,0,-9.25,0,1,4.39453125,1,0,0,0,-13.64453125,13.64453125
229,0,0,-9.25,0,1,2.2421875,1,0,0,0,-11.4921875,11.4921875
230,0,0,-7.5625,0,1,1.03515625,1,0,0,0,-8.59765625,8.59765625
231,0,0,-8.1875,0,1,2.6484375,1,0,0,0,-10.8359375,10.8359375
232,1,1,-1.8125,1,1,-1.40625,1,1,1,1,-0.40625,0.40625
233,1,1,14.625,1,1,-0.01953125,1,1,1,1,14.64453125,14.64453125
234,0,0,-9.125,0,1,1.8984375,1,0,0,0,-11.0234375,11.0234375
235,0,0,-8.8125,0,1,2.63671875,1,0,0,0,-11.44921875,11.44921875
236,0,0,-7.6875,0,1,3.68359375,1,0,0,0,-11.37109375,11.37109375
237,0,0,-9.0625,0,1,0.05078125,1,0,0,0,-9.11328125,9.11328125
238,1,1,5.3125,1,1,2.37890625,1,1,1,1,2.93359375,2.93359375
239,0,0,-8.9375,0,1,1.4375,1,0,0,0,-10.375,10.375
240,1,1,-0.25,1,1,3.40625,1,1,1,1,-3.65625,3.65625
241,0,0,-6.125,0,1,1.625,1,0,0,0,-7.75,7.75
242,0,0,-8.375,0,1,4.0078125,1,0,0,0,-12.3828125,12.3828125
243,0,0,-9.3125,0,1,5.23046875,1,0,0,0,-14.54296875,14.54296875
244,0,0,-8.125,0,1,0.98046875,1,0,0,0,-9.10546875,9.10546875
245,0,0,-9.3125,0,1,4.94921875,1,0,0,0,-14.26171875,14.26171875
246,1,1,-4.875,1,1,6.265625,1,1,1,1,-11.140625,11.140625
247,0,0,-9.0,0,1,2.05859375,1,0,0,0,-11.05859375,11.05859375
248,1,1,1.625,1,1,5.20703125,1,1,1,1,-3.58203125,3.58203125
249,0,0,-8.6875,0,1,0.6875,1,0,0,0,-9.375,9.375
250,0,0,-7.6875,0,1,6.62109375,1,0,0,0,-14.30859375,14.30859375
251,0,0,-8.4375,0,1,7.06640625,1,0,0,0,-15.50390625,15.50390625
252,0,0,-9.125,0,1,1.15625,1,0,0,0,-10.28125,10.28125
253,0,0,-8.75,0,1,5.69921875,1,0,0,0,-14.44921875,14.44921875
254,0,0,-7.6875,0,1,3.64453125,1,0,0,0,-11.33203125,11.33203125
255,0,0,-9.875,0,1,3.26171875,1,0,0,0,-13.13671875,13.13671875
256,1,1,9.125,1,1,3.69140625,1,1,1,1,5.43359375,5.43359375
257,0,0,-9.75,0,1,-0.296875,1,0,0,0,-9.453125,9.453125
258,0,0,-8.875,0,1,1.76171875,1,0,0,0,-10.63671875,10.63671875
259,0,0,-8.375,0,1,3.57421875,1,0,0,0,-11.94921875,11.94921875
260,0,0,-8.1875,0,1,10.57421875,1,0,0,0,-18.76171875,18.76171875
261,0,0,-8.25,0,1,6.01953125,1,0,0,0,-14.26953125,14.26953125
262,1,1,-2.6875,1,1,-0.1171875,1,1,1,1,-2.5703125,2.5703125
263,0,0,-7.5,0,1,4.08984375,1,0,0,0,-11.58984375,11.58984375
264,0,0,-9.0,0,1,7.05859375,1,0,0,0,-16.05859375,16.05859375
265,0,0,-10.5,0,1,2.33203125,1,0,0,0,-12.83203125,12.83203125
266,0,0,-8.125,0,1,2.4296875,1,0,0,0,-10.5546875,10.5546875
267,0,0,-8.5625,0,1,1.6953125,1,0,0,0,-10.2578125,10.2578125
268,0,0,-7.875,0,1,6.59765625,1,0,0,0,-14.47265625,14.47265625
269,0,0,-9.25,0,1,4.32421875,1,0,0,0,-13.57421875,13.57421875
270,0,0,-7.8125,0,1,1.76171875,1,0,0,0,-9.57421875,9.57421875
271,0,0,-7.9375,0,1,5.05859375,1,0,0,0,-12.99609375,12.99609375
272,0,0,-9.75,0,1,3.23046875,1,0,0,0,-12.98046875,12.98046875
273,0,0,-9.25,0,1,2.65234375,1,0,0,0,-11.90234375,11.90234375
274,1,1,13.9375,1,1,5.453125,1,1,1,1,8.484375,8.484375
275,1,1,-5.625,1,1,2.58203125,1,1,1,1,-8.20703125,8.20703125
276,1,1,0.5,1,1,4.828125,1,1,1,1,-4.328125,4.328125
277,0,0,-7.5625,0,1,3.08203125,1,0,0,0,-10.64453125,10.64453125
278,0,0,-9.4375,0,1,3.3203125,1,0,0,0,-12.7578125,12.7578125
279,0,0,-9.375,0,1,0.85546875,1,0,0,0,-10.23046875,10.23046875
280,0,0,-8.8125,0,1,1.32421875,1,0,0,0,-10.13671875,10.13671875
281,0,0,-9.875,0,1,1.0390625,1,0,0,0,-10.9140625,10.9140625
282,0,0,-8.4375,0,1,7.03515625,1,0,0,0,-15.47265625,15.47265625
283,1,1,-0.5,1,1,4.5703125,1,1,1,1,-5.0703125,5.0703125
284,1,1,0.6875,1,1,4.08984375,1,1,1,1,-3.40234375,3.40234375
285,0,0,-8.5625,0,1,8.140625,1,0,0,0,-16.703125,16.703125
286,0,0,-9.0625,0,1,1.5703125,1,0,0,0,-10.6328125,10.6328125
287,0,0,-8.375,0,1,0.609375,1,0,0,0,-8.984375,8.984375
288,0,0,-9.5,0,1,6.00390625,1,0,0,0,-15.50390625,15.50390625
289,1,1,-6.375,0,0,6.24609375,1,1,0,0,-12.62109375,12.62109375
290,0,0,-7.9375,0,1,4.828125,1,0,0,0,-12.765625,12.765625
291,0,0,-8.0625,0,1,10.81640625,1,0,0,0,-18.87890625,18.87890625
292,0,0,-7.1875,0,1,1.6640625,1,0,0,0,-8.8515625,8.8515625
293,0,0,-6.5625,0,1,5.2421875,1,0,0,0,-11.8046875,11.8046875
294,0,0,-7.3125,0,1,4.38671875,1,0,0,0,-11.69921875,11.69921875
295,0,0,-8.75,0,1,4.56640625,1,0,0,0,-13.31640625,13.31640625
296,0,0,-7.125,0,1,1.52734375,1,0,0,0,-8.65234375,8.65234375
297,0,0,-9.25,0,1,-1.5859375,1,0,0,0,-7.6640625,7.6640625
298,0,0,-8.4375,0,1,1.0078125,1,0,0,0,-9.4453125,9.4453125
299,0,0,-9.0625,0,1,7.83203125,1,0,0,0,-16.89453125,16.89453125
300,0,0,-9.0625,0,1,2.45703125,1,0,0,0,-11.51953125,11.51953125
301,0,0,-8.0,0,1,0.24609375,1,0,0,0,-8.24609375,8.24609375
302,1,1,-3.375,1,1,5.8125,1,1,1,1,-9.1875,9.1875
303,0,0,-7.8125,0,1,7.3125,1,0,0,0,-15.125,15.125
304,0,0,-8.0625,0,1,4.96484375,1,0,0,0,-13.02734375,13.02734375
305,1,1,-2.75,1,1,-0.8125,1,1,1,1,-1.9375,1.9375
306,0,0,-8.5,0,1,8.59765625,1,0,0,0,-17.09765625,17.09765625
307,0,0,-8.5625,0,1,2.90625,1,0,0,0,-11.46875,11.46875
308,0,0,-7.125,0,1,6.40625,1,0,0,0,-13.53125,13.53125
309,0,0,-9.3125,0,1,3.24609375,1,0,0,0,-12.55859375,12.55859375
310,1,1,5.9375,1,1,9.53125,1,1,1,1,-3.59375,3.59375
311,0,0,-8.0625,0,1,2.7890625,1,0,0,0,-10.8515625,10.8515625
312,0,0,-9.0625,0,1,6.0703125,1,0,0,0,-15.1328125,15.1328125
313,0,0,-8.75,0,1,5.45703125,1,0,0,0,-14.20703125,14.20703125
314,0,0,-7.625,0,1,3.41015625,1,0,0,0,-11.03515625,11.03515625
315,0,0,-9.875,0,1,0.875,1,0,0,0,-10.75,10.75
316,0,0,-9.0,0,1,4.33203125,1,0,0,0,-13.33203125,13.33203125
317,0,0,-9.1875,0,1,1.31640625,1,0,0,0,-10.50390625,10.50390625
318,0,0,-9.0,0,1,2.4453125,1,0,0,0,-11.4453125,11.4453125
319,1,1,2.625,1,1,0.5859375,1,1,1,1,2.0390625,2.0390625
320,0,0,-8.8125,0,1,-1.54296875,1,0,0,0,-7.26953125,7.26953125
321,1,1,-0.3125,1,1,3.03125,1,1,1,1,-3.34375,3.34375
322,0,0,-9.1875,0,1,5.52734375,1,0,0,0,-14.71484375,14.71484375
323,1,1,5.625,1,1,5.015625,1,1,1,1,0.609375,0.609375
324,1,1,-0.3125,1,1,5.0703125,1,1,1,1,-5.3828125,5.3828125
325,1,1,-2.25,1,1,2.9375,1,1,1,1,-5.1875,5.1875
326,0,0,-9.125,0,1,2.81640625,1,0,0,0,-11.94140625,11.94140625
327,0,0,-7.5625,0,1,4.8359375,1,0,0,0,-12.3984375,12.3984375
328,0,0,-8.5625,0,1,4.98828125,1,0,0,0,-13.55078125,13.55078125
329,0,0,-9.3125,0,1,5.953125,1,0,0,0,-15.265625,15.265625
330,0,0,-9.125,0,1,4.5859375,1,0,0,0,-13.7109375,13.7109375
331,1,1,-6.9375,0,0,8.34765625,1,1,0,0,-15.28515625,15.28515625
