sample_id,hex_out,float_out,label,prediction,correct,latency_cycles,latency_us
610,0x00000072,7.125000,0,1,0,272,1.360
611,0x00000091,9.062500,0,1,0,272,1.360
613,0x000001d4,-2.750000,1,0,0,272,1.360
614,0x000000c4,12.250000,0,1,0,272,1.360
616,0x000000ce,12.875000,0,1,0,272,1.360
617,0x000000b8,11.500000,0,1,0,272,1.360
618,0x00000022,2.125000,0,1,0,272,1.360
622,0x00000081,8.062500,0,1,0,272,1.360
623,0x000000dd,13.812500,0,1,0,272,1.360
625,0x0000002e,2.875000,0,1,0,272,1.360
627,0x0000013e,-12.125000,1,0,0,272,1.360
629,0x0000013c,-12.250000,1,0,0,272,1.360
635,0x0000002a,2.625000,0,1,0,272,1.360
636,0x00000045,4.312500,0,1,0,272,1.360
637,0x00000093,9.187500,0,1,0,272,1.360
640,0x000000ad,10.812500,0,1,0,272,1.360
642,0x000000db,13.687500,0,1,0,272,1.360
644,0x00000058,5.500000,0,1,0,272,1.360
647,0x00000029,2.562500,0,1,0,272,1.360
648,0x000000c9,12.562500,0,1,0,272,1.360
649,0x000000da,13.625000,0,1,0,272,1.360
650,0x000000ef,14.937500,0,1,0,272,1.360
652,0x0000004f,4.937500,0,1,0,272,1.360
654,0x0000006a,6.625000,0,1,0,272,1.360
658,0x000000f4,15.250000,0,1,0,272,1.360
662,0x0000004f,4.937500,0,1,0,272,1.360
663,0x00000050,5.000000,0,1,0,272,1.360
667,0x0000007a,7.625000,0,1,0,272,1.360
669,0x0000008f,8.937500,0,1,0,272,1.360
670,0x00000044,4.250000,0,1,0,272,1.360
672,0x000001f1,-0.937500,1,0,0,272,1.360
673,0x000000e9,14.562500,0,1,0,272,1.360
676,0x000000c6,12.375000,0,1,0,272,1.360
677,0x000000b8,11.500000,0,1,0,272,1.360
678,0x000000d9,13.562500,0,1,0,272,1.360
680,0x00000019,1.562500,0,1,0,272,1.360
683,0x0000007f,7.937500,0,1,0,272,1.360
684,0x00000022,2.125000,0,1,0,272,1.360
687,0x000000ad,10.812500,0,1,0,272,1.360
689,0x000001b8,-4.500000,1,0,0,272,1.360
691,0x000000e3,14.187500,0,1,0,272,1.360
695,0x0000003e,3.875000,0,1,0,272,1.360
696,0x000000a9,10.562500,0,1,0,272,1.360
697,0x000000fe,15.875000,0,1,0,272,1.360
699,0x00000036,3.375000,0,1,0,272,1.360
704,0x00000097,9.437500,0,1,0,272,1.360
705,0x00000087,8.437500,0,1,0,272,1.360
706,0x00000091,9.062500,0,1,0,272,1.360
707,0x000000fd,15.812500,0,1,0,272,1.360
715,0x0000000a,0.625000,0,1,0,272,1.360
716,0x0000007d,7.812500,0,1,0,272,1.360
717,0x000001e1,-1.937500,1,0,0,272,1.360
718,0x00000039,3.562500,0,1,0,272,1.360
720,0x000000ba,11.625000,0,1,0,272,1.360
721,0x0000007a,7.625000,0,1,0,272,1.360
725,0x000000aa,10.625000,0,1,0,272,1.360
726,0x00000088,8.500000,0,1,0,272,1.360
727,0x0000010a,-15.375000,1,0,0,272,1.360
731,0x0000009b,9.687500,0,1,0,272,1.360
732,0x00000042,4.125000,0,1,0,272,1.360
737,0x000000f7,15.437500,0,1,0,272,1.360
739,0x000000e3,14.187500,0,1,0,272,1.360
740,0x000000ae,10.875000,0,1,0,272,1.360
741,0x000000ef,14.937500,0,1,0,272,1.360
748,0x0000008d,8.812500,0,1,0,272,1.360
751,0x00000019,1.562500,0,1,0,272,1.360
752,0x000000e1,14.062500,0,1,0,272,1.360
754,0x0000002d,2.812500,0,1,0,272,1.360
757,0x0000009d,9.812500,0,1,0,272,1.360
763,0x000000cb,12.687500,0,1,0,272,1.360
764,0x00000085,8.312500,0,1,0,272,1.360
772,0x0000003d,3.812500,0,1,0,272,1.360
774,0x000001d0,-3.000000,1,0,0,272,1.360
775,0x00000043,4.187500,0,1,0,272,1.360
777,0x000000b6,11.375000,0,1,0,272,1.360
780,0x0000008c,8.750000,0,1,0,272,1.360
781,0x00000155,-10.687500,1,0,0,272,1.360
783,0x000001e9,-1.437500,1,0,0,272,1.360
791,0x00000000,0.000000,1,0,0,272,1.360
795,0x000001cc,-3.250000,1,0,0,272,1.360
796,0x0000009d,9.812500,0,1,0,272,1.360
797,0x000000f7,15.437500,0,1,0,272,1.360
799,0x000000a7,10.437500,0,1,0,272,1.360
800,0x000000a9,10.562500,0,1,0,272,1.360
809,0x000001b6,-4.625000,1,0,0,272,1.360
813,0x000000b2,11.125000,0,1,0,272,1.360
818,0x000000f6,15.375000,0,1,0,272,1.360
822,0x00000076,7.375000,0,1,0,272,1.360
824,0x000000ba,11.625000,0,1,0,272,1.360
825,0x00000067,6.437500,0,1,0,272,1.360
826,0x00000021,2.062500,0,1,0,272,1.360
827,0x0000000a,0.625000,0,1,0,272,1.360
830,0x00000032,3.125000,0,1,0,272,1.360
831,0x000000e7,14.437500,0,1,0,272,1.360
832,0x0000006c,6.750000,0,1,0,272,1.360
834,0x0000002d,2.812500,0,1,0,272,1.360
836,0x0000002a,2.625000,0,1,0,272,1.360
838,0x000000e7,14.437500,0,1,0,272,1.360
839,0x000000ff,15.937500,0,1,0,272,1.360
842,0x00000083,8.187500,0,1,0,272,1.360
843,0x00000065,6.312500,0,1,0,272,1.360
844,0x000000fe,15.875000,0,1,0,272,1.360
845,0x00000112,-14.875000,1,0,0,272,1.360
848,0x00000020,2.000000,0,1,0,272,1.360
853,0x00000034,3.250000,0,1,0,272,1.360
855,0x0000008a,8.625000,0,1,0,272,1.360
868,0x0000009a,9.625000,0,1,0,272,1.360
869,0x00000100,-16.000000,1,0,0,272,1.360
872,0x000000fa,15.625000,0,1,0,272,1.360
875,0x00000045,4.312500,0,1,0,272,1.360
877,0x00000051,5.062500,0,1,0,272,1.360
881,0x0000018d,-7.187500,1,0,0,272,1.360
882,0x00000038,3.500000,0,1,0,272,1.360
883,0x000000b2,11.125000,0,1,0,272,1.360
884,0x0000006f,6.937500,0,1,0,272,1.360
886,0x000000d4,13.250000,0,1,0,272,1.360
890,0x0000007a,7.625000,0,1,0,272,1.360
892,0x00000009,0.562500,0,1,0,272,1.360
895,0x0000003a,3.625000,0,1,0,272,1.360
896,0x000001cf,-3.062500,1,0,0,272,1.360
897,0x00000068,6.500000,0,1,0,272,1.360
898,0x00000061,6.062500,0,1,0,272,1.360
902,0x000000a9,10.562500,0,1,0,272,1.360
904,0x00000112,-14.875000,1,0,0,272,1.360
905,0x0000007a,7.625000,0,1,0,272,1.360
909,0x000000f2,15.125000,0,1,0,272,1.360
911,0x0000009c,9.750000,0,1,0,272,1.360
913,0x000000e2,14.125000,0,1,0,272,1.360
914,0x00000005,0.312500,1,0,0,272,1.360
916,0x00000180,-8.000000,1,0,0,272,1.360
918,0x00000071,7.062500,0,1,0,272,1.360
919,0x00000053,5.187500,0,1,0,272,1.360
920,0x0000001e,1.875000,0,1,0,272,1.360
924,0x0000019b,-6.312500,1,0,0,272,1.360
926,0x0000007e,7.875000,0,1,0,272,1.360
927,0x00000052,5.125000,0,1,0,272,1.360
928,0x000000f0,15.000000,0,1,0,272,1.360
930,0x000000e8,14.500000,0,1,0,272,1.360
933,0x0000018b,-7.312500,1,0,0,272,1.360
935,0x00000090,9.000000,0,1,0,272,1.360
938,0x000000e8,14.500000,0,1,0,272,1.360
939,0x000000e8,14.500000,0,1,0,272,1.360
941,0x000000fa,15.625000,0,1,0,272,1.360
944,0x000000bc,11.750000,0,1,0,272,1.360
946,0x00000079,7.562500,0,1,0,272,1.360
948,0x000000fd,15.812500,0,1,0,272,1.360
949,0x0000004a,4.625000,0,1,0,272,1.360
950,0x00000132,-12.875000,1,0,0,272,1.360
952,0x00000088,8.500000,0,1,0,272,1.360
953,0x0000001d,1.812500,0,1,0,272,1.360
954,0x000000e4,14.250000,0,1,0,272,1.360
958,0x000000b0,11.000000,0,1,0,272,1.360
959,0x00000098,9.500000,0,1,0,272,1.360
960,0x00000013,1.187500,0,1,0,272,1.360
968,0x0000004c,4.750000,0,1,0,272,1.360
969,0x00000076,7.375000,0,1,0,272,1.360
970,0x000001a4,-5.750000,1,0,0,272,1.360
972,0x00000089,8.562500,0,1,0,272,1.360
973,0x0000001b,1.687500,0,1,0,272,1.360
974,0x000000f9,15.562500,0,1,0,272,1.360
976,0x000000b7,11.437500,0,1,0,272,1.360
978,0x00000048,4.500000,0,1,0,272,1.360
979,0x0000005b,5.687500,0,1,0,272,1.360
980,0x000000b5,11.312500,0,1,0,272,1.360
981,0x00000091,9.062500,0,1,0,272,1.360
984,0x00000181,-7.937500,1,0,0,272,1.360
987,0x000000b9,11.562500,0,1,0,272,1.360
990,0x000000ed,14.812500,0,1,0,272,1.360
991,0x000000d0,13.000000,0,1,0,272,1.360
992,0x0000015e,-10.125000,1,0,0,272,1.360
995,0x0000006a,6.625000,0,1,0,272,1.360
998,0x00000097,9.437500,0,1,0,272,1.360
