sample_id,hex_out,float_out,label,prediction,correct,latency_cycles,latency_us
58,0x00000021,2.062500,1,1,1,272,1.360
59,0x000001a4,-5.750000,0,0,1,272,1.360
60,0x0000014a,-11.375000,0,0,1,272,1.360
61,0x00000129,-13.437500,0,0,1,272,1.360
62,0x00000058,5.500000,0,1,0,272,1.360
63,0x00000028,2.500000,0,1,0,272,1.360
64,0x000000ce,12.875000,0,1,0,272,1.360
65,0x0000010a,-15.375000,0,0,1,272,1.360
66,0x0000000b,0.687500,0,1,0,272,1.360
67,0x0000008c,8.750000,0,1,0,272,1.360
68,0x00000106,-15.625000,0,0,1,272,1.360
69,0x00000005,0.312500,0,0,1,272,1.360
70,0x000000a7,10.437500,0,1,0,272,1.360
71,0x00000066,6.375000,0,1,0,272,1.360
72,0x0000014c,-11.250000,0,0,1,272,1.360
73,0x0000016b,-9.312500,0,0,1,272,1.360
74,0x000001d8,-2.500000,0,0,1,272,1.360
75,0x0000015d,-10.187500,0,0,1,272,1.360
76,0x00000118,-14.500000,1,0,0,272,1.360
77,0x00000020,2.000000,0,1,0,272,1.360
78,0x00000182,-7.875000,0,0,1,272,1.360
79,0x000000f7,15.437500,0,1,0,272,1.360
80,0x00000188,-7.500000,0,0,1,272,1.360
81,0x0000019b,-6.312500,0,0,1,272,1.360
82,0x00000081,8.062500,0,1,0,272,1.360
83,0x00000058,5.500000,0,1,0,272,1.360
84,0x0000012f,-13.062500,0,0,1,272,1.360
85,0x00000029,2.562500,1,1,1,272,1.360
86,0x0000012e,-13.125000,0,0,1,272,1.360
87,0x00000051,5.062500,0,1,0,272,1.360
88,0x0000016c,-9.250000,0,0,1,272,1.360
89,0x00000129,-13.437500,0,0,1,272,1.360
90,0x000001a8,-5.500000,0,0,1,272,1.360
91,0x000001be,-4.125000,0,0,1,272,1.360
92,0x0000010e,-15.125000,0,0,1,272,1.360
93,0x00000090,9.000000,0,1,0,272,1.360
94,0x0000019c,-6.250000,0,0,1,272,1.360
95,0x0000018d,-7.187500,0,0,1,272,1.360
96,0x0000005a,5.625000,0,1,0,272,1.360
97,0x000001d0,-3.000000,1,0,0,272,1.360
98,0x00000063,6.187500,1,1,1,272,1.360
99,0x000001bb,-4.312500,0,0,1,272,1.360
100,0x00000109,-15.437500,0,0,1,272,1.360
101,0x00000166,-9.625000,0,0,1,272,1.360
102,0x00000181,-7.937500,0,0,1,272,1.360
103,0x00000081,8.062500,0,1,0,272,1.360
104,0x0000006d,6.812500,0,1,0,272,1.360
105,0x00000042,4.125000,1,1,1,272,1.360
106,0x000000c2,12.125000,1,1,1,272,1.360
107,0x000001c0,-4.000000,0,0,1,272,1.360
108,0x0000011a,-14.375000,0,0,1,272,1.360
109,0x000001b1,-4.937500,0,0,1,272,1.360
110,0x000001a5,-5.687500,0,0,1,272,1.360
111,0x0000015c,-10.250000,0,0,1,272,1.360
112,0x000001c0,-4.000000,0,0,1,272,1.360
113,0x00000057,5.437500,0,1,0,272,1.360
114,0x0000015a,-10.375000,0,0,1,272,1.360
115,0x00000167,-9.562500,0,0,1,272,1.360
116,0x000000d4,13.250000,0,1,0,272,1.360
117,0x00000113,-14.812500,0,0,1,272,1.360
118,0x00000070,7.000000,0,1,0,272,1.360
119,0x0000001e,1.875000,0,1,0,272,1.360
120,0x0000010b,-15.312500,0,0,1,272,1.360
121,0x000000a2,10.125000,1,1,1,272,1.360
122,0x000001b5,-4.687500,0,0,1,272,1.360
123,0x00000095,9.312500,0,1,0,272,1.360
124,0x0000009c,9.750000,0,1,0,272,1.360
125,0x000001a8,-5.500000,1,0,0,272,1.360
126,0x0000018d,-7.187500,0,0,1,272,1.360
127,0x0000010b,-15.312500,1,0,0,272,1.360
128,0x000001f0,-1.000000,0,0,1,272,1.360
129,0x000000ed,14.812500,0,1,0,272,1.360
130,0x00000132,-12.875000,0,0,1,272,1.360
131,0x000001be,-4.125000,0,0,1,272,1.360
132,0x000001c1,-3.937500,0,0,1,272,1.360
133,0x00000002,0.125000,0,0,1,272,1.360
134,0x000000eb,14.687500,0,1,0,272,1.360
135,0x00000081,8.062500,1,1,1,272,1.360
136,0x00000156,-10.625000,0,0,1,272,1.360
137,0x00000145,-11.687500,0,0,1,272,1.360
138,0x00000079,7.562500,0,1,0,272,1.360
139,0x00000186,-7.625000,0,0,1,272,1.360
140,0x00000030,3.000000,0,1,0,272,1.360
141,0x00000082,8.125000,0,1,0,272,1.360
142,0x000000f3,15.187500,0,1,0,272,1.360
143,0x00000099,9.562500,0,1,0,272,1.360
144,0x00000011,1.062500,0,1,0,272,1.360
145,0x0000017c,-8.250000,1,0,0,272,1.360
146,0x00000133,-12.812500,0,0,1,272,1.360
147,0x00000143,-11.812500,0,0,1,272,1.360
148,0x000000f7,15.437500,0,1,0,272,1.360
149,0x00000162,-9.875000,0,0,1,272,1.360
150,0x00000043,4.187500,0,1,0,272,1.360
151,0x000001d1,-2.937500,1,0,0,272,1.360
152,0x000001c9,-3.437500,1,0,0,272,1.360
153,0x000000be,11.875000,1,1,1,272,1.360
154,0x00000179,-8.437500,0,0,1,272,1.360
155,0x000000a9,10.562500,0,1,0,272,1.360
156,0x0000001f,1.937500,0,1,0,272,1.360
157,0x000000e6,14.375000,1,1,1,272,1.360
158,0x00000150,-11.000000,0,0,1,272,1.360
159,0x000001e1,-1.937500,1,0,0,272,1.360
160,0x000000ee,14.875000,0,1,0,272,1.360
161,0x000001d8,-2.500000,0,0,1,272,1.360
162,0x000001e7,-1.562500,0,0,1,272,1.360
163,0x000000ee,14.875000,0,1,0,272,1.360
164,0x000001c9,-3.437500,0,0,1,272,1.360
165,0x0000013b,-12.312500,0,0,1,272,1.360
166,0x000001da,-2.375000,0,0,1,272,1.360
167,0x00000060,6.000000,1,1,1,272,1.360
168,0x000000d6,13.375000,0,1,0,272,1.360
169,0x000001c2,-3.875000,0,0,1,272,1.360
170,0x000001c7,-3.562500,0,0,1,272,1.360
171,0x000000e9,14.562500,0,1,0,272,1.360
172,0x00000189,-7.437500,0,0,1,272,1.360
173,0x000000ce,12.875000,0,1,0,272,1.360
174,0x000001c7,-3.562500,0,0,1,272,1.360
175,0x0000001a,1.625000,0,1,0,272,1.360
176,0x0000014c,-11.250000,0,0,1,272,1.360
177,0x000000e6,14.375000,0,1,0,272,1.360
178,0x00000130,-13.000000,0,0,1,272,1.360
179,0x000000b1,11.062500,0,1,0,272,1.360
180,0x0000010a,-15.375000,0,0,1,272,1.360
181,0x0000002b,2.687500,0,1,0,272,1.360
182,0x000000de,13.875000,0,1,0,272,1.360
183,0x0000007d,7.812500,0,1,0,272,1.360
184,0x0000016c,-9.250000,0,0,1,272,1.360
185,0x000000f3,15.187500,0,1,0,272,1.360
186,0x0000012b,-13.312500,0,0,1,272,1.360
187,0x00000088,8.500000,1,1,1,272,1.360
188,0x0000005f,5.937500,1,1,1,272,1.360
189,0x00000123,-13.812500,1,0,0,272,1.360
190,0x000000bb,11.687500,1,1,1,272,1.360
191,0x000000e8,14.500000,0,1,0,272,1.360
192,0x000000a7,10.437500,0,1,0,272,1.360
193,0x000000bf,11.937500,0,1,0,272,1.360
194,0x00000180,-8.000000,0,0,1,272,1.360
195,0x000001fc,-0.250000,0,0,1,272,1.360
196,0x000001e1,-1.937500,0,0,1,272,1.360
197,0x0000012b,-13.312500,0,0,1,272,1.360
198,0x000001be,-4.125000,0,0,1,272,1.360
199,0x0000016f,-9.062500,0,0,1,272,1.360
200,0x00000048,4.500000,0,1,0,272,1.360
201,0x000000ea,14.625000,0,1,0,272,1.360
202,0x00000173,-8.812500,1,0,0,272,1.360
203,0x000000bd,11.812500,0,1,0,272,1.360
204,0x00000069,6.562500,0,1,0,272,1.360
205,0x0000014e,-11.125000,0,0,1,272,1.360
206,0x00000175,-8.687500,0,0,1,272,1.360
207,0x00000026,2.375000,0,1,0,272,1.360
208,0x00000076,7.375000,0,1,0,272,1.360
209,0x00000154,-10.750000,1,0,0,272,1.360
210,0x000001b6,-4.625000,0,0,1,272,1.360
211,0x00000145,-11.687500,0,0,1,272,1.360
212,0x0000010f,-15.062500,0,0,1,272,1.360
213,0x000001c8,-3.500000,0,0,1,272,1.360
214,0x00000089,8.562500,0,1,0,272,1.360
215,0x000000e2,14.125000,0,1,0,272,1.360
216,0x0000010b,-15.312500,0,0,1,272,1.360
217,0x000000a3,10.187500,1,1,1,272,1.360
218,0x00000198,-6.500000,0,0,1,272,1.360
219,0x00000036,3.375000,0,1,0,272,1.360
220,0x00000161,-9.937500,1,0,0,272,1.360
221,0x0000015c,-10.250000,0,0,1,272,1.360
222,0x000001e0,-2.000000,0,0,1,272,1.360
223,0x0000006d,6.812500,1,1,1,272,1.360
224,0x000000e3,14.187500,1,1,1,272,1.360
225,0x000001c7,-3.562500,1,0,0,272,1.360
226,0x00000009,0.562500,0,1,0,272,1.360
227,0x0000008c,8.750000,0,1,0,272,1.360
228,0x000000b5,11.312500,0,1,0,272,1.360
229,0x000000ee,14.875000,0,1,0,272,1.360
230,0x000001c5,-3.687500,0,0,1,272,1.360
231,0x00000088,8.500000,0,1,0,272,1.360
232,0x0000002e,2.875000,1,1,1,272,1.360
233,0x00000169,-9.437500,1,0,0,272,1.360
234,0x000001d5,-2.687500,0,0,1,272,1.360
235,0x0000013a,-12.375000,0,0,1,272,1.360
236,0x00000157,-10.562500,0,0,1,272,1.360
237,0x00000058,5.500000,0,1,0,272,1.360
238,0x00000128,-13.500000,1,0,0,272,1.360
239,0x0000002a,2.625000,0,1,0,272,1.360
240,0x0000014e,-11.125000,1,0,0,272,1.360
241,0x00000053,5.187500,0,1,0,272,1.360
242,0x00000072,7.125000,0,1,0,272,1.360
243,0x00000168,-9.500000,0,0,1,272,1.360
244,0x000001ca,-3.375000,0,0,1,272,1.360
245,0x000000ba,11.625000,0,1,0,272,1.360
246,0x000000bf,11.937500,1,1,1,272,1.360
247,0x00000198,-6.500000,0,0,1,272,1.360
248,0x0000007a,7.625000,1,1,1,272,1.360
249,0x00000015,1.312500,0,1,0,272,1.360
250,0x0000012e,-13.125000,0,0,1,272,1.360
251,0x000000fc,15.750000,0,1,0,272,1.360
252,0x00000004,0.250000,0,0,1,272,1.360
253,0x000001ad,-5.187500,0,0,1,272,1.360
254,0x000001d8,-2.500000,0,0,1,272,1.360
255,0x000001c6,-3.625000,0,0,1,272,1.360
256,0x000000b3,11.187500,1,1,1,272,1.360
257,0x000000f9,15.562500,0,1,0,272,1.360
258,0x00000130,-13.000000,0,0,1,272,1.360
259,0x00000022,2.125000,0,1,0,272,1.360
260,0x000000ed,14.812500,0,1,0,272,1.360
261,0x000001fc,-0.250000,0,0,1,272,1.360
262,0x00000058,5.500000,1,1,1,272,1.360
263,0x00000064,6.250000,0,1,0,272,1.360
264,0x000001ba,-4.375000,0,0,1,272,1.360
265,0x0000001f,1.937500,0,1,0,272,1.360
266,0x000000b8,11.500000,0,1,0,272,1.360
267,0x000000f0,15.000000,0,1,0,272,1.360
268,0x000001de,-2.125000,0,0,1,272,1.360
269,0x0000006b,6.687500,0,1,0,272,1.360
270,0x00000193,-6.812500,0,0,1,272,1.360
271,0x000000fc,15.750000,0,1,0,272,1.360
272,0x0000016f,-9.062500,0,0,1,272,1.360
273,0x000000d3,13.187500,0,1,0,272,1.360
274,0x00000132,-12.875000,1,0,0,272,1.360
275,0x000001a5,-5.687500,1,0,0,272,1.360
276,0x00000163,-9.812500,1,0,0,272,1.360
277,0x000001af,-5.062500,0,0,1,272,1.360
278,0x000001f0,-1.000000,0,0,1,272,1.360
279,0x00000174,-8.750000,0,0,1,272,1.360
280,0x0000005b,5.687500,0,1,0,272,1.360
281,0x00000160,-10.000000,0,0,1,272,1.360
282,0x00000107,-15.562500,0,0,1,272,1.360
283,0x0000000a,0.625000,1,1,1,272,1.360
284,0x00000136,-12.625000,1,0,0,272,1.360
285,0x00000138,-12.500000,0,0,1,272,1.360
286,0x000000d3,13.187500,0,1,0,272,1.360
287,0x00000067,6.437500,0,1,0,272,1.360
288,0x0000015a,-10.375000,0,0,1,272,1.360
289,0x000000fc,15.750000,1,1,1,272,1.360
290,0x0000003b,3.687500,0,1,0,272,1.360
291,0x0000001f,1.937500,0,1,0,272,1.360
292,0x0000009b,9.687500,0,1,0,272,1.360
293,0x00000149,-11.437500,0,0,1,272,1.360
294,0x000001dc,-2.250000,0,0,1,272,1.360
295,0x000001d7,-2.562500,0,0,1,272,1.360
296,0x00000130,-13.000000,0,0,1,272,1.360
297,0x000001b6,-4.625000,0,0,1,272,1.360
298,0x000001c3,-3.812500,0,0,1,272,1.360
299,0x000001ac,-5.250000,0,0,1,272,1.360
300,0x000001e7,-1.562500,0,0,1,272,1.360
301,0x00000099,9.562500,0,1,0,272,1.360
302,0x0000011d,-14.187500,1,0,0,272,1.360
303,0x00000071,7.062500,0,1,0,272,1.360
304,0x000001c5,-3.687500,0,0,1,272,1.360
305,0x000001b4,-4.750000,1,0,0,272,1.360
306,0x000000c1,12.062500,0,1,0,272,1.360
307,0x000000f3,15.187500,0,1,0,272,1.360
308,0x00000051,5.062500,0,1,0,272,1.360
309,0x000000cc,12.750000,0,1,0,272,1.360
310,0x00000103,-15.812500,1,0,0,272,1.360
311,0x0000004a,4.625000,0,1,0,272,1.360
312,0x0000018f,-7.062500,0,0,1,272,1.360
313,0x00000081,8.062500,0,1,0,272,1.360
314,0x000001df,-2.062500,0,0,1,272,1.360
315,0x00000063,6.187500,0,1,0,272,1.360
316,0x00000055,5.312500,0,1,0,272,1.360
317,0x0000014e,-11.125000,0,0,1,272,1.360
318,0x000000c7,12.437500,0,1,0,272,1.360
319,0x0000018a,-7.375000,1,0,0,272,1.360
320,0x000001f7,-0.562500,0,0,1,272,1.360
321,0x00000060,6.000000,1,1,1,272,1.360
322,0x00000185,-7.687500,0,0,1,272,1.360
323,0x00000018,1.500000,1,1,1,272,1.360
324,0x00000085,8.312500,1,1,1,272,1.360
325,0x000001aa,-5.375000,1,0,0,272,1.360
326,0x000000c5,12.312500,0,1,0,272,1.360
327,0x00000049,4.562500,0,1,0,272,1.360
328,0x000000ad,10.812500,0,1,0,272,1.360
329,0x000000fd,15.812500,0,1,0,272,1.360
330,0x00000186,-7.625000,0,0,1,272,1.360
331,0x000001b0,-5.000000,1,0,0,272,1.360
332,0x000000e4,14.250000,0,1,0,272,1.360
333,0x000001a4,-5.750000,0,0,1,272,1.360
334,0x00000182,-7.875000,1,0,0,272,1.360
335,0x0000016c,-9.250000,0,0,1,272,1.360
336,0x00000130,-13.000000,0,0,1,272,1.360
337,0x0000016e,-9.125000,0,0,1,272,1.360
338,0x000001a3,-5.812500,0,0,1,272,1.360
339,0x0000015a,-10.375000,0,0,1,272,1.360
340,0x00000095,9.312500,1,1,1,272,1.360
341,0x00000187,-7.562500,0,0,1,272,1.360
342,0x000000b9,11.562500,0,1,0,272,1.360
343,0x000000b9,11.562500,0,1,0,272,1.360
344,0x00000041,4.062500,0,1,0,272,1.360
345,0x00000188,-7.500000,0,0,1,272,1.360
346,0x0000002e,2.875000,0,1,0,272,1.360
347,0x0000006c,6.750000,0,1,0,272,1.360
348,0x0000008a,8.625000,0,1,0,272,1.360
349,0x000000ee,14.875000,0,1,0,272,1.360
350,0x000001a5,-5.687500,1,0,0,272,1.360
351,0x0000007b,7.687500,0,1,0,272,1.360
352,0x000000a2,10.125000,0,1,0,272,1.360
353,0x00000067,6.437500,0,1,0,272,1.360
354,0x00000007,0.437500,0,0,1,272,1.360
355,0x00000178,-8.500000,0,0,1,272,1.360
356,0x000000ae,10.875000,0,1,0,272,1.360
357,0x00000131,-12.937500,0,0,1,272,1.360
358,0x00000156,-10.625000,0,0,1,272,1.360
359,0x000000d2,13.125000,1,1,1,272,1.360
360,0x0000004f,4.937500,0,1,0,272,1.360
361,0x0000019b,-6.312500,0,0,1,272,1.360
362,0x00000074,7.250000,0,1,0,272,1.360
363,0x000000e9,14.562500,0,1,0,272,1.360
364,0x0000006c,6.750000,0,1,0,272,1.360
365,0x000001c5,-3.687500,0,0,1,272,1.360
366,0x0000018d,-7.187500,0,0,1,272,1.360
367,0x00000021,2.062500,0,1,0,272,1.360
368,0x0000000c,0.750000,0,1,0,272,1.360
369,0x00000079,7.562500,0,1,0,272,1.360
370,0x0000008f,8.937500,0,1,0,272,1.360
371,0x00000164,-9.750000,0,0,1,272,1.360
372,0x000000c6,12.375000,1,1,1,272,1.360
373,0x0000002b,2.687500,0,1,0,272,1.360
374,0x00000074,7.250000,0,1,0,272,1.360
375,0x00000081,8.062500,1,1,1,272,1.360
376,0x0000017b,-8.312500,0,0,1,272,1.360
377,0x000000cd,12.812500,0,1,0,272,1.360
378,0x000001f9,-0.437500,0,0,1,272,1.360
379,0x000001ed,-1.187500,0,0,1,272,1.360
380,0x000001b8,-4.500000,1,0,0,272,1.360
381,0x00000004,0.250000,0,0,1,272,1.360
382,0x00000129,-13.437500,0,0,1,272,1.360
383,0x0000007f,7.937500,0,1,0,272,1.360
384,0x00000115,-14.687500,0,0,1,272,1.360
385,0x0000001f,1.937500,1,1,1,272,1.360
386,0x00000197,-6.562500,0,0,1,272,1.360
387,0x00000075,7.312500,1,1,1,272,1.360
388,0x00000140,-12.000000,0,0,1,272,1.360
389,0x000001c6,-3.625000,0,0,1,272,1.360
390,0x000001be,-4.125000,0,0,1,272,1.360
391,0x000000ec,14.750000,1,1,1,272,1.360
392,0x0000016c,-9.250000,0,0,1,272,1.360
393,0x0000012e,-13.125000,0,0,1,272,1.360
394,0x000000ca,12.625000,0,1,0,272,1.360
395,0x0000012c,-13.250000,0,0,1,272,1.360
396,0x000001be,-4.125000,0,0,1,272,1.360
397,0x0000012e,-13.125000,0,0,1,272,1.360
398,0x000001b0,-5.000000,0,0,1,272,1.360
399,0x00000132,-12.875000,1,0,0,272,1.360
400,0x00000084,8.250000,0,1,0,272,1.360
401,0x000000a2,10.125000,0,1,0,272,1.360
402,0x0000019e,-6.125000,0,0,1,272,1.360
403,0x0000014a,-11.375000,0,0,1,272,1.360
404,0x00000027,2.437500,0,1,0,272,1.360
405,0x00000014,1.250000,1,1,1,272,1.360
406,0x0000001a,1.625000,0,1,0,272,1.360
407,0x00000075,7.312500,0,1,0,272,1.360
408,0x000000bf,11.937500,0,1,0,272,1.360
409,0x0000012c,-13.250000,0,0,1,272,1.360
410,0x000001a7,-5.562500,0,0,1,272,1.360
411,0x00000166,-9.625000,0,0,1,272,1.360
412,0x000000b3,11.187500,0,1,0,272,1.360
413,0x00000147,-11.562500,0,0,1,272,1.360
414,0x00000024,2.250000,0,1,0,272,1.360
415,0x00000143,-11.812500,0,0,1,272,1.360
416,0x0000001f,1.937500,0,1,0,272,1.360
417,0x000001b5,-4.687500,0,0,1,272,1.360
418,0x0000015a,-10.375000,0,0,1,272,1.360
419,0x0000019f,-6.062500,0,0,1,272,1.360
420,0x000001fa,-0.375000,0,0,1,272,1.360
421,0x000000af,10.937500,1,1,1,272,1.360
422,0x000001ba,-4.375000,1,0,0,272,1.360
423,0x000000af,10.937500,0,1,0,272,1.360
424,0x00000070,7.000000,0,1,0,272,1.360
425,0x0000004f,4.937500,1,1,1,272,1.360
426,0x00000073,7.187500,0,1,0,272,1.360
427,0x000000a8,10.500000,0,1,0,272,1.360
428,0x0000014d,-11.187500,0,0,1,272,1.360
429,0x0000016d,-9.187500,1,0,0,272,1.360
430,0x0000017b,-8.312500,0,0,1,272,1.360
431,0x00000010,1.000000,0,1,0,272,1.360
432,0x00000169,-9.437500,0,0,1,272,1.360
433,0x00000135,-12.687500,0,0,1,272,1.360
434,0x00000138,-12.500000,0,0,1,272,1.360
435,0x000001c2,-3.875000,0,0,1,272,1.360
436,0x000000a5,10.312500,0,1,0,272,1.360
437,0x000000be,11.875000,1,1,1,272,1.360
438,0x000000c1,12.062500,0,1,0,272,1.360
439,0x00000095,9.312500,0,1,0,272,1.360
440,0x000001e8,-1.500000,1,0,0,272,1.360
441,0x0000004d,4.812500,0,1,0,272,1.360
442,0x0000013f,-12.062500,0,0,1,272,1.360
443,0x00000016,1.375000,1,1,1,272,1.360
444,0x000000ce,12.875000,1,1,1,272,1.360
445,0x000001b3,-4.812500,0,0,1,272,1.360
446,0x000001f6,-0.625000,0,0,1,272,1.360
447,0x0000007f,7.937500,0,1,0,272,1.360
448,0x00000034,3.250000,1,1,1,272,1.360
449,0x000000e8,14.500000,0,1,0,272,1.360
450,0x00000124,-13.750000,0,0,1,272,1.360
451,0x000000c8,12.500000,0,1,0,272,1.360
452,0x000001a1,-5.937500,0,0,1,272,1.360
453,0x000000a5,10.312500,0,1,0,272,1.360
454,0x00000178,-8.500000,1,0,0,272,1.360
455,0x000000e2,14.125000,1,1,1,272,1.360
456,0x00000149,-11.437500,0,0,1,272,1.360
457,0x00000101,-15.937500,0,0,1,272,1.360
458,0x0000000d,0.812500,0,1,0,272,1.360
459,0x000001f9,-0.437500,0,0,1,272,1.360
460,0x000001c7,-3.562500,0,0,1,272,1.360
461,0x00000039,3.562500,0,1,0,272,1.360
462,0x0000004e,4.875000,0,1,0,272,1.360
463,0x00000166,-9.625000,0,0,1,272,1.360
464,0x0000005a,5.625000,0,1,0,272,1.360
465,0x000001bb,-4.312500,0,0,1,272,1.360
466,0x00000138,-12.500000,0,0,1,272,1.360
467,0x00000124,-13.750000,0,0,1,272,1.360
468,0x000001da,-2.375000,0,0,1,272,1.360
469,0x00000006,0.375000,1,0,0,272,1.360
470,0x00000006,0.375000,0,0,1,272,1.360
471,0x000000df,13.937500,0,1,0,272,1.360
472,0x00000045,4.312500,0,1,0,272,1.360
473,0x000001a8,-5.500000,1,0,0,272,1.360
474,0x00000049,4.562500,1,1,1,272,1.360
475,0x0000009f,9.937500,0,1,0,272,1.360
476,0x000000aa,10.625000,0,1,0,272,1.360
477,0x0000018e,-7.125000,0,0,1,272,1.360
478,0x0000002c,2.750000,0,1,0,272,1.360
479,0x000000b4,11.250000,0,1,0,272,1.360
480,0x0000006e,6.875000,0,1,0,272,1.360
481,0x000001d7,-2.562500,0,0,1,272,1.360
482,0x00000153,-10.812500,0,0,1,272,1.360
483,0x00000127,-13.562500,0,0,1,272,1.360
484,0x000000c8,12.500000,0,1,0,272,1.360
485,0x0000006d,6.812500,0,1,0,272,1.360
486,0x000001ce,-3.125000,0,0,1,272,1.360
487,0x0000016a,-9.375000,0,0,1,272,1.360
488,0x000001d2,-2.875000,0,0,1,272,1.360
489,0x0000013c,-12.250000,0,0,1,272,1.360
490,0x00000131,-12.937500,1,0,0,272,1.360
491,0x0000003d,3.812500,0,1,0,272,1.360
492,0x00000123,-13.812500,0,0,1,272,1.360
493,0x000001c6,-3.625000,0,0,1,272,1.360
494,0x0000008f,8.937500,0,1,0,272,1.360
495,0x000001a2,-5.875000,1,0,0,272,1.360
496,0x00000078,7.500000,1,1,1,272,1.360
497,0x000001d8,-2.500000,0,0,1,272,1.360
498,0x00000018,1.500000,0,1,0,272,1.360
499,0x000001f5,-0.687500,1,0,0,272,1.360
500,0x000000a2,10.125000,0,1,0,272,1.360
501,0x00000012,1.125000,0,1,0,272,1.360
502,0x0000010d,-15.187500,1,0,0,272,1.360
503,0x000000ad,10.812500,0,1,0,272,1.360
504,0x000001e6,-1.625000,0,0,1,272,1.360
505,0x00000149,-11.437500,0,0,1,272,1.360
506,0x000000e3,14.187500,1,1,1,272,1.360
507,0x000000b0,11.000000,0,1,0,272,1.360
508,0x0000007f,7.937500,0,1,0,272,1.360
509,0x000001b4,-4.750000,0,0,1,272,1.360
510,0x000000e8,14.500000,1,1,1,272,1.360
511,0x0000009e,9.875000,1,1,1,272,1.360
512,0x00000174,-8.750000,0,0,1,272,1.360
513,0x0000000e,0.875000,0,1,0,272,1.360
514,0x00000044,4.250000,0,1,0,272,1.360
515,0x00000131,-12.937500,0,0,1,272,1.360
516,0x000001e4,-1.750000,1,0,0,272,1.360
517,0x0000013a,-12.375000,0,0,1,272,1.360
518,0x00000012,1.125000,0,1,0,272,1.360
519,0x00000036,3.375000,0,1,0,272,1.360
520,0x000000ad,10.812500,0,1,0,272,1.360
521,0x00000048,4.500000,0,1,0,272,1.360
522,0x00000125,-13.687500,0,0,1,272,1.360
523,0x00000017,1.437500,0,1,0,272,1.360
524,0x000000e3,14.187500,1,1,1,272,1.360
525,0x000000a0,10.000000,0,1,0,272,1.360
526,0x00000071,7.062500,0,1,0,272,1.360
527,0x0000001c,1.750000,1,1,1,272,1.360
528,0x000001f1,-0.937500,0,0,1,272,1.360
529,0x00000090,9.000000,0,1,0,272,1.360
530,0x000001cf,-3.062500,0,0,1,272,1.360
531,0x0000008a,8.625000,0,1,0,272,1.360
532,0x000000c9,12.562500,0,1,0,272,1.360
